case_month,county_fips_code,age_group,total_cases
2020-09,53053,0 - 17 years,144
2020-09,53053,50 to 64 years,237
2020-09,53053,Unknown,19
2020-10,53053,18 to 49 years,1585
2020-10,53053,50 to 64 years,538
2020-10,53053,65+ years,314
2020-10,53053,Unknown,12
2020-10,53053,0 - 17 years,322
2020-11,53053,18 to 49 years,4682
2020-11,53053,65+ years,761
2020-11,53053,0 - 17 years,965
2020-11,53053,50 to 64 years,1361
2020-11,53053,Unknown,22
2020-12,53053,18 to 49 years,5064
2020-12,53053,50 to 64 years,1664
2020-12,53053,0 - 17 years,1141
2020-12,53053,65+ years,1085
2020-12,53053,Unknown,23
2020-03,53057,18 to 49 years,72
2020-03,53057,50 to 64 years,34
2020-03,53057,65+ years,56
2020-04,53057,18 to 49 years,113
2020-04,53057,50 to 64 years,55
2020-04,53057,65+ years,28
2020-04,53057,0 - 17 years,13
2020-05,53057,18 to 49 years,40
2020-05,53057,Unknown,11
2020-05,53057,50 to 64 years,14
2020-06,53057,18 to 49 years,75
2020-06,53057,Unknown,15
2020-06,53057,0 - 17 years,13
2020-07,53057,18 to 49 years,164
2020-07,53057,65+ years,42
2020-07,53057,0 - 17 years,48
2020-07,53057,50 to 64 years,56
2020-08,53057,18 to 49 years,121
2020-08,53057,50 to 64 years,25
2020-08,53057,0 - 17 years,42
2020-08,53057,65+ years,17
2020-09,53057,65+ years,17
2020-09,53057,Unknown,14
2020-09,53057,18 to 49 years,47
2020-09,53057,50 to 64 years,17
2020-10,53057,18 to 49 years,118
2020-10,53057,0 - 17 years,27
2020-10,53057,65+ years,22
2020-10,53057,50 to 64 years,43
2020-10,53057,Unknown,17
2020-11,53057,18 to 49 years,533
2020-11,53057,50 to 64 years,181
2020-11,53057,Unknown,15
2020-11,53057,0 - 17 years,152
2020-11,53057,65+ years,109
2020-12,53057,0 - 17 years,142
2020-12,53057,18 to 49 years,557
2020-12,53057,65+ years,130
2020-12,53057,Unknown,28
2020-12,53057,50 to 64 years,173
2020-02,53061,18 to 49 years,30
2020-02,53061,65+ years,29
2020-02,53061,50 to 64 years,14
2020-02,53061,Unknown,12
2020-03,53061,18 to 49 years,747
2020-03,53061,Unknown,21
2020-03,53061,50 to 64 years,495
2020-03,53061,65+ years,339
2020-03,53061,0 - 17 years,13
2020-04,53061,18 to 49 years,454
2020-04,53061,65+ years,202
2020-04,53061,0 - 17 years,44
2020-04,53061,50 to 64 years,218
2020-05,53061,50 to 64 years,85
2020-05,53061,65+ years,95
2020-05,53061,18 to 49 years,219
2020-05,53061,0 - 17 years,30
2020-06,53061,50 to 64 years,115
2020-06,53061,0 - 17 years,101
2020-06,53061,18 to 49 years,437
2020-06,53061,65+ years,76
2020-07,53061,18 to 49 years,1041
2020-07,53061,0 - 17 years,204
2020-07,53061,65+ years,126
2020-07,53061,50 to 64 years,250
2020-07,53061,Unknown,21
2020-08,53061,18 to 49 years,700
2020-08,53061,0 - 17 years,135
2020-08,53061,50 to 64 years,168
2020-08,53061,65+ years,101
2020-09,53061,50 to 64 years,162
2020-09,53061,18 to 49 years,546
2020-09,53061,0 - 17 years,123
2020-09,53061,65+ years,89
2020-10,53061,18 to 49 years,1437
2020-10,53061,50 to 64 years,439
2020-10,53061,0 - 17 years,261
2020-10,53061,65+ years,252
2020-11,53061,18 to 49 years,4009
2020-11,53061,0 - 17 years,832
2020-11,53061,65+ years,677
2020-11,53061,50 to 64 years,1177
2020-12,53061,18 to 49 years,3972
2020-12,53061,0 - 17 years,949
2020-12,53061,50 to 64 years,1345
2020-12,53061,65+ years,977
2020-03,53063,65+ years,53
2020-03,53063,50 to 64 years,78
2020-03,53063,18 to 49 years,101
2020-04,53063,Unknown,35
2020-04,53063,18 to 49 years,45
2020-04,53063,65+ years,52
2020-04,53063,50 to 64 years,14
2020-05,53063,18 to 49 years,183
2020-05,53063,50 to 64 years,37
2020-05,53063,0 - 17 years,38
2020-05,53063,65+ years,14
2020-05,53063,Unknown,13
2020-06,53063,50 to 64 years,137
2020-06,53063,18 to 49 years,766
2020-06,53063,0 - 17 years,128
2020-06,53063,65+ years,70
2020-06,53063,Unknown,22
2020-07,53063,65+ years,348
2020-07,53063,50 to 64 years,406
2020-07,53063,0 - 17 years,218
2020-07,53063,18 to 49 years,1436
2020-08,53063,0 - 17 years,99
2020-08,53063,18 to 49 years,738
2020-08,53063,65+ years,181
2020-08,53063,50 to 64 years,257
2020-08,53063,Unknown,18
2020-09,53063,18 to 49 years,1095
2020-09,53063,65+ years,255
2020-09,53063,Unknown,15
2020-09,53063,50 to 64 years,374
2020-09,53063,0 - 17 years,209
2020-10,53063,18 to 49 years,1638
2020-10,53063,65+ years,415
2020-10,53063,0 - 17 years,357
2020-10,53063,50 to 64 years,570
2020-10,53063,Unknown,21
2020-11,53063,0 - 17 years,955
2020-11,53063,50 to 64 years,1542
2020-11,53063,18 to 49 years,4821
2020-11,53063,65+ years,992
2020-11,53063,Unknown,25
2020-12,53063,18 to 49 years,5288
2020-12,53063,50 to 64 years,1804
2020-12,53063,0 - 17 years,925
2020-12,53063,65+ years,1245
2020-12,53063,Unknown,34
2020-06,53065,Unknown,11
2020-07,53065,Unknown,12
2020-07,53065,0 - 17 years,14
2020-07,53065,18 to 49 years,39
2020-07,53065,50 to 64 years,12
2020-08,53065,18 to 49 years,14
2020-08,53065,Unknown,17
2020-09,53065,18 to 49 years,34
2020-09,53065,50 to 64 years,14
2020-09,53065,Unknown,13
2020-09,53065,65+ years,12
2020-10,53065,50 to 64 years,24
2020-10,53065,65+ years,19
2020-10,53065,0 - 17 years,18
2020-10,53065,18 to 49 years,70
2020-11,53065,18 to 49 years,207
2020-11,53065,0 - 17 years,44
2020-11,53065,50 to 64 years,132
2020-11,53065,65+ years,99
2020-12,53065,18 to 49 years,203
2020-12,53065,50 to 64 years,83
2020-12,53065,0 - 17 years,46
2020-12,53065,65+ years,91
2020-03,53067,18 to 49 years,33
2020-03,53067,50 to 64 years,29
2020-03,53067,65+ years,15
2020-04,53067,Unknown,25
2020-04,53067,18 to 49 years,14
2020-05,53067,18 to 49 years,11
2020-05,53067,50 to 64 years,13
2020-05,53067,65+ years,15
2020-06,53067,18 to 49 years,91
2020-06,53067,0 - 17 years,14
2020-06,53067,65+ years,25
2020-06,53067,Unknown,12
2020-06,53067,50 to 64 years,11
2020-07,53067,0 - 17 years,42
2020-07,53067,18 to 49 years,232
2020-07,53067,50 to 64 years,79
2020-07,53067,65+ years,32
2020-07,53067,Unknown,11
2020-08,53067,50 to 64 years,52
2020-08,53067,18 to 49 years,179
2020-08,53067,0 - 17 years,48
2020-08,53067,65+ years,27
2020-08,53067,Unknown,11
2020-09,53067,65+ years,45
2020-09,53067,18 to 49 years,142
2020-09,53067,50 to 64 years,54
2020-09,53067,0 - 17 years,30
2020-09,53067,Unknown,12
2020-10,53067,0 - 17 years,71
2020-10,53067,50 to 64 years,106
2020-10,53067,65+ years,165
2020-10,53067,18 to 49 years,337
2020-10,53067,Unknown,17
2020-11,53067,18 to 49 years,900
2020-11,53067,50 to 64 years,281
2020-11,53067,65+ years,157
2020-11,53067,0 - 17 years,204
2020-11,53067,Unknown,14
2020-12,53067,18 to 49 years,953
2020-12,53067,50 to 64 years,310
2020-12,53067,0 - 17 years,198
2020-12,53067,65+ years,140
2020-12,53067,Unknown,14
2020-03,53071,Unknown,13
2020-04,53071,50 to 64 years,18
2020-04,53071,Unknown,14
2020-04,53071,18 to 49 years,47
2020-05,53071,18 to 49 years,14
2020-06,53071,18 to 49 years,55
2020-06,53071,50 to 64 years,15
2020-06,53071,Unknown,14
2020-07,53071,65+ years,18
2020-07,53071,50 to 64 years,60
2020-07,53071,18 to 49 years,177
2020-07,53071,0 - 17 years,31
2020-08,53071,18 to 49 years,179
2020-08,53071,65+ years,26
2020-08,53071,50 to 64 years,75
2020-08,53071,0 - 17 years,23
2020-09,53071,18 to 49 years,92
2020-09,53071,50 to 64 years,23
2020-09,53071,65+ years,15
2020-09,53071,0 - 17 years,17
2020-10,53071,18 to 49 years,242
2020-10,53071,0 - 17 years,44
2020-10,53071,65+ years,77
2020-10,53071,50 to 64 years,54
2020-11,53071,0 - 17 years,95
2020-11,53071,50 to 64 years,199
2020-11,53071,65+ years,157
2020-11,53071,18 to 49 years,646
2020-12,53071,18 to 49 years,881
2020-12,53071,50 to 64 years,240
2020-12,53071,0 - 17 years,103
2020-12,53071,65+ years,135
2020-03,53073,65+ years,73
2020-03,53073,18 to 49 years,92
2020-03,53073,50 to 64 years,48
2020-04,53073,18 to 49 years,44
2020-04,53073,65+ years,25
2020-04,53073,50 to 64 years,14
2020-04,53073,Unknown,15
2020-05,53073,18 to 49 years,38
2020-05,53073,0 - 17 years,12
2020-05,53073,65+ years,11
2020-05,53073,Unknown,28
2020-06,53073,18 to 49 years,159
2020-06,53073,0 - 17 years,30
2020-06,53073,65+ years,24
2020-06,53073,50 to 64 years,29
2020-06,53073,Unknown,23
2020-07,53073,0 - 17 years,55
2020-07,53073,18 to 49 years,162
2020-07,53073,50 to 64 years,41
2020-07,53073,65+ years,13
2020-07,53073,Unknown,19
2020-08,53073,18 to 49 years,93
2020-08,53073,0 - 17 years,41
2020-08,53073,65+ years,14
2020-08,53073,50 to 64 years,30
2020-09,53073,18 to 49 years,151
2020-09,53073,65+ years,46
2020-09,53073,0 - 17 years,32
2020-09,53073,50 to 64 years,36
2020-09,53073,Unknown,11
2020-10,53073,18 to 49 years,138
2020-10,53073,50 to 64 years,28
2020-10,53073,65+ years,45
2020-10,53073,0 - 17 years,37
2020-10,53073,Unknown,14
2020-11,53073,18 to 49 years,605
2020-11,53073,0 - 17 years,138
2020-11,53073,50 to 64 years,150
2020-11,53073,65+ years,86
2020-11,53073,Unknown,13
2020-12,53073,50 to 64 years,180
2020-12,53073,0 - 17 years,178
2020-12,53073,18 to 49 years,636
2020-12,53073,65+ years,105
2020-03,53075,Unknown,11
2020-06,53075,18 to 49 years,16
2020-06,53075,Unknown,11
2020-07,53075,50 to 64 years,14
2020-07,53075,18 to 49 years,31
2020-08,53075,18 to 49 years,563
2020-08,53075,0 - 17 years,12
2020-09,53075,Unknown,13
2020-09,53075,18 to 49 years,666
2020-09,53075,0 - 17 years,14
2020-10,53075,0 - 17 years,12
2020-10,53075,50 to 64 years,53
2020-10,53075,18 to 49 years,303
2020-10,53075,65+ years,96
2020-11,53075,18 to 49 years,419
2020-11,53075,50 to 64 years,56
2020-11,53075,65+ years,37
2020-11,53075,0 - 17 years,46
2020-12,53075,18 to 49 years,234
2020-12,53075,65+ years,88
2020-12,53075,50 to 64 years,56
2020-12,53075,0 - 17 years,34
2020-03,53077,65+ years,90
2020-03,53077,50 to 64 years,87
2020-03,53077,18 to 49 years,177
2020-04,53077,18 to 49 years,663
2020-04,53077,50 to 64 years,271
2020-04,53077,0 - 17 years,66
2020-04,53077,65+ years,212
2020-05,53077,18 to 49 years,1759
2020-05,53077,0 - 17 years,224
2020-05,53077,50 to 64 years,561
2020-05,53077,65+ years,297
2020-05,53077,Unknown,17
2020-06,53077,18 to 49 years,2240
2020-06,53077,50 to 64 years,593
2020-06,53077,0 - 17 years,406
2020-06,53077,65+ years,370
2020-06,53077,Unknown,22
2020-07,53077,50 to 64 years,377
2020-07,53077,65+ years,180
2020-07,53077,0 - 17 years,295
2020-07,53077,18 to 49 years,1332
2020-08,53077,18 to 49 years,598
2020-08,53077,65+ years,114
2020-08,53077,0 - 17 years,102
2020-08,53077,50 to 64 years,155
2020-09,53077,18 to 49 years,414
2020-09,53077,50 to 64 years,88
2020-09,53077,0 - 17 years,60
2020-09,53077,65+ years,43
2020-09,53077,Unknown,22
2020-10,53077,18 to 49 years,454
2020-10,53077,50 to 64 years,109
2020-10,53077,65+ years,88
2020-10,53077,0 - 17 years,103
2020-10,53077,Unknown,14
2020-11,53077,18 to 49 years,1534
2020-11,53077,65+ years,282
2020-11,53077,0 - 17 years,318
2020-11,53077,50 to 64 years,464
2020-11,53077,Unknown,21
2020-12,53077,18 to 49 years,3453
2020-12,53077,0 - 17 years,760
2020-12,53077,65+ years,675
2020-12,53077,50 to 64 years,1092
2020-12,53077,Unknown,29
