statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
6,73,73,2020,2,689,1.6011644,8.442504,0.43668123,0.93240095,7.9254076,0.46620048,2.1201413,6.7137808,0.35335689,11.3985,10.205434,14.085631,476417,06073,San Diego,CA,February,0.48,16,208646,1 in 208646
6,75,75,2020,2,106,1.8867925,20.754717,0,1.369863,21.917808,0,2.631579,18.421052,0,-0.20151592,-1.6300416,0.83871325,47515,06075,San Francisco,CA,February,1.36,12,73462,1 in 73462
6,77,77,2020,2,204,1.4778325,5.9113301,0.49261083,1.3793103,4.8275862,0,1.9354839,7.0967741,0.64516128,14.08959,14.042176,13.785526,138188,06077,San Joaquin,CA,February,,,,
6,79,79,2020,2,80,0,5.0000001,0,0,6.5217391,0,0,6.818182,0,21.532996,18.851806,23.822835,38636,06079,San Luis Obispo,CA,February,,,,
6,81,81,2020,2,163,1.8404908,10.429448,1.2269938,2.8301887,13.207547,1.8867925,0,8.7499999,0,11.540843,6.2498648,14.83231,88912,06081,San Mateo,CA,February,3.91,30,25552,1 in 25552
6,83,83,2020,2,116,1.7241379,13.793103,0,1.4285714,17.142858,0,1.8867925,9.4339624,0,14.193912,9.6064165,21.077245,74261,06083,Santa Barbara,CA,February,,,,
6,85,85,2020,2,377,1.8567638,10.079575,0.26525198,0.8583691,10.729614,0,2.5974026,9.7402595,0,10.80359,10.165928,10.527326,260315,06085,Santa Clara,CA,February,3.94,76,25366,1 in 25366
6,87,87,2020,2,72,4.1666668,16.666667,1.3888889,4.7619049,19.047619,0,5.4054055,13.513513,2.7027028,7.3414013,6.4265236,12.285651,35808,06087,Santa Cruz,CA,February,,,,
6,89,89,2020,2,88,2.3255814,9.3023255,0,2.1739131,6.5217391,0,1.7857144,12.5,0,38.058829,39.410976,33.583888,27152,06089,Shasta,CA,February,,,,
6,91,91,2020,2,7,0,0,0,0,0,0,0,0,0,77.80112,58.403361,87.5,397,06091,Sierra,CA,February,,,,
6,93,93,2020,2,48,6.666667,15.555556,2.2222223,3.846154,11.538462,0,7.692308,15.384616,2.5641026,37.14315,45.913562,33.54539,6048,06093,Siskiyou,CA,February,,,,
6,95,95,2020,2,98,3.0612245,13.265306,0,0,8.4745765,0,5.7692308,17.307693,0,10.616253,9.7309686,11.742495,57472,06095,Solano,CA,February,4.02,18,24869,1 in 24869
6,97,97,2020,2,154,1.9736841,7.2368421,1.3157895,2.9702971,9.9009901,1.980198,1.4285714,10,0,23.566604,19.911143,23.5677,68680,06097,Sonoma,CA,February,,,,
6,99,99,2020,2,181,0.55248621,3.8674034,0,0,3.4188036,0,1.1235955,6.7415729,0,20.2995,18.003574,22.986884,110538,06099,Stanislaus,CA,February,,,,
6,101,101,2020,2,34,2.9411765,5.882353,0,3.9999999,7.9999998,0,0,3.7037037,0,37.710026,30.053917,42.690107,17629,06101,Sutter,CA,February,,,,
6,103,103,2020,2,42,0,2.3809524,0,0,3.5714287,0,0,3.4482758,0,40.812129,43.065003,35.941544,11490,06103,Tehama,CA,February,,,,
6,105,105,2020,2,13,0,0,0,0,0,0,0,0,0,26.82102,27.777779,29.801133,983,06105,Trinity,CA,February,,,,
6,107,107,2020,2,173,2.9411765,13.529412,0.58823531,4.5045044,11.711711,0.90090092,4.6728972,16.82243,0.93457941,13.144714,10.472386,14.476061,100894,06107,Tulare,CA,February,,,,
6,109,109,2020,2,26,7.692308,11.538462,0,9.0909094,18.181819,0,4.1666668,8.3333336,0,24.89765,8.5510246,27.111343,5686,06109,Tuolumne,CA,February,,,,
6,111,111,2020,2,213,0.46948357,9.8591551,0,0.75757578,10.606061,0,0,7.6086953,0,8.8837482,5.1152535,13.582192,144942,06111,Ventura,CA,February,,,,
6,113,113,2020,2,57,0,10.526316,0,0,14.285715,0,0,9.0909094,0,15.363878,8.1781752,22.930229,30239,06113,Yolo,CA,February,,,,
6,115,115,2020,2,36,5.7142857,8.5714288,0,4.3478262,8.6956523,0,6.666667,6.666667,0,24.420328,18.009038,41.184199,13986,06115,Yuba,CA,February,,,,
41,1,1,2020,2,13,7.692308,7.692308,0,12.5,12.5,0,10,10,0,9.369275,13.66019,4.9057521,3567,41001,Baker,OR,February,,,,
41,3,3,2020,2,26,3.846154,3.846154,3.846154,5.5555556,5.5555556,5.5555556,0,0,0,31.536606,26.769584,44.35896,10019,41003,Benton,OR,February,,,,
41,5,5,2020,2,113,1.7699115,3.539823,0,1.369863,4.109589,0,1.923077,1.923077,0,33.382154,32.345325,37.373659,60742,41005,Clackamas,OR,February,,,,
41,7,7,2020,2,14,0,7.692308,0,0,14.285715,0,0,0,0,38.953269,21.37683,50.105673,5143,41007,Clatsop,OR,February,,,,
41,9,9,2020,2,19,0,0,0,0,0,0,0,0,0,51.832938,52.292752,56.235814,7163,41009,Columbia,OR,February,,,,
41,11,11,2020,2,24,0,12.5,0,0,6.25,0,0,13.333334,0,27.811742,30.13044,26.727036,9653,41011,Coos,OR,February,,,,
41,13,13,2020,2,7,0,0,0,0,0,0,0,0,0,71.253943,89.999998,67.018485,3391,41013,Crook,OR,February,,,,
41,15,15,2020,2,7,0,0,0,0,0,0,0,0,0,52.536708,60.513228,48.959494,2220,41015,Curry,OR,February,,,,
41,17,17,2020,2,43,0,2.3255814,0,0,0,0,0,4.1666668,0,37.532017,33.441171,39.348549,24223,41017,Deschutes,OR,February,,,,
41,19,19,2020,2,48,0,2.0833334,0,0,3.5714287,0,0,3.3333335,0,51.261485,43.515897,57.668,14446,41019,Douglas,OR,February,,,,
41,21,21,2020,2,3,0,0,0,0,0,0,0,0,0,33.896396,0.84459446,33.896396,293,41021,Gilliam,OR,February,,,,
41,23,23,2020,2,7,0,14.285715,0,0,16.666667,0,0,20,0,73.376626,68.939394,62.727273,933,41023,Grant,OR,February,,,,
41,25,25,2020,2,14,0,8.3333336,0,0,14.285715,0,0,9.0909094,0,34.374908,24.652015,31.206194,1072,41025,Harney,OR,February,,,,
41,27,27,2020,2,8,0,12.5,0,0,20,0,0,0,0,34.827849,30.234265,42.483819,4140,41027,Hood River,OR,February,,,,
41,29,29,2020,2,60,3.3333335,5.0000001,1.6666668,5.0000001,7.5000003,2.5,6.25,6.25,3.125,32.903934,28.598648,30.088538,29518,41029,Jackson,OR,February,,,,
41,31,31,2020,2,10,0,0,0,0,0,0,0,0,0,46.958065,45.418298,45.360774,3595,41031,Jefferson,OR,February,,,,
41,33,33,2020,2,23,4.3478262,8.6956523,0,7.1428575,7.1428575,0,0,9.0909094,0,43.755609,44.713867,47.567457,10651,41033,Josephine,OR,February,,,,
41,35,35,2020,2,27,3.7037037,7.4074075,0,5.882353,11.764706,0,8.3333336,8.3333336,0,25.437099,13.971214,31.569704,9291,41035,Klamath,OR,February,,,,
41,37,37,2020,2,6,0,0,0,0,0,0,0,0,0,48.983514,54.864156,59.990424,1188,41037,Lake,OR,February,,,,
41,39,39,2020,2,106,1.8867925,1.8867925,0.94339624,1.6393442,1.6393442,1.6393442,1.7241379,1.7241379,0,47.118101,49.115068,46.169704,43894,41039,Lane,OR,February,,,,
41,41,41,2020,2,18,0,0,0,0,0,0,0,0,0,48.152184,57.368034,48.332381,6691,41041,Lincoln,OR,February,,,,
41,43,43,2020,2,46,0,2.1739131,0,0,3.3333335,0,0,0,0,38.978648,37.267399,45.775479,18147,41043,Linn,OR,February,,,,
41,45,45,2020,2,20,0,0,0,0,0,0,0,0,0,46.461615,45.223364,51.778597,5065,41045,Malheur,OR,February,,,,
41,47,47,2020,2,109,0.91743115,4.587156,0,1.4705882,5.882353,0,0,1.8181818,0,29.642427,25.267768,35.249504,54607,41047,Marion,OR,February,,,,
41,49,49,2020,2,8,0,0,0,0,0,0,0,0,0,58.854765,62.777776,64.237309,2194,41049,Morrow,OR,February,,,,
41,51,51,2020,2,156,1.2820513,3.846154,0.64102565,0.88495575,4.4247787,0,2.7777778,5.5555556,1.3888889,26.99483,24.786001,27.04556,89295,41051,Multnomah,OR,February,,,,
41,53,53,2020,2,25,0,3.9999999,0,0,5.882353,0,0,0,0,37.345529,27.862278,55.869746,13667,41053,Polk,OR,February,,,,
41,55,55,2020,2,2,0,0,0,0,0,0,0,0,0,46.103895,63.636363,46.103895,262,41055,Sherman,OR,February,,,,
41,57,57,2020,2,12,0,8.3333336,0,0,0,0,0,14.285715,0,53.307152,64.254308,45.487756,3220,41057,Tillamook,OR,February,,,,
41,59,59,2020,2,34,0,2.9411765,0,0,5.0000001,0,0,0,0,50.793272,49.071759,52.782917,13311,41059,Umatilla,OR,February,,,,
41,61,61,2020,2,14,7.1428575,7.1428575,0,11.111111,11.111111,0,12.5,12.5,0,32.391229,25.26871,21.87461,4038,41061,Union,OR,February,,,,
41,63,63,2020,2,7,16.666667,16.666667,16.666667,25,25,25,25,25,25,29.037467,14.158051,4.1313805,904,41063,Wallowa,OR,February,,,,
41,65,65,2020,2,11,0,9.0909094,0,0,0,0,0,14.285715,0,20.965347,15.259241,26.620704,3532,41065,Wasco,OR,February,,,,
41,67,67,2020,2,125,0.80000004,3.9999999,0,0,1.1627907,0,2,10,0,29.243729,31.95467,23.352724,84553,41067,Washington,OR,February,2.33,14,42971,1 in 42971
41,69,69,2020,2,3,0,0,0,0,0,0,0,0,0,89.999998,89.999998,89.999998,532,41069,Wheeler,OR,February,,,,
41,71,71,2020,2,35,0,2.8571429,0,0,0,0,0,5.2631579,0,35.686052,29.682282,39.387402,16834,41071,Yamhill,OR,February,,,,
53,1,1,2020,2,14,0,15.384616,0,0,0,0,0,28.57143,0,35.518542,38.883823,37.283266,5010,53001,Adams,WA,February,,,,
53,3,3,2020,2,11,9.0909094,9.0909094,9.0909094,0,0,0,14.285715,14.285715,14.285715,23.607285,46.656078,11.011845,3487,53003,Asotin,WA,February,,,,
53,5,5,2020,2,56,1.8181818,3.6363635,1.8181818,3.125,6.25,3.125,0,0,0,51.19161,44.524089,64.490741,35642,53005,Benton,WA,February,,,,
53,7,7,2020,2,34,0,5.882353,0,0,12.5,0,0,0,0,38.876942,28.334683,45.48918,13904,53007,Chelan,WA,February,,,,
53,9,9,2020,2,25,0,0,0,0,0,0,0,0,0,68.081671,66.558027,74.6575,10065,53009,Clallam,WA,February,,,,
53,11,11,2020,2,117,0.8547009,2.5641026,0,1.4925373,2.9850746,0,0,1.754386,0,33.720136,32.311645,33.87467,76920,53011,Clark,WA,February,,,,
53,13,13,2020,2,4,0,75,0,0,100,0,0,66.666669,0,-16.918498,-28.256303,-13.244273,447,53013,Columbia,WA,February,,,,
53,15,15,2020,2,40,0,2.5,0,0,3.9999999,0,0,0,0,57.703221,48.784977,70.580608,16832,53015,Cowlitz,WA,February,,,,
53,17,17,2020,2,18,0,16.666667,0,0,9.0909094,0,0,20,0,10.761902,12.535539,9.1905065,6460,53017,Douglas,WA,February,,,,
53,19,19,2020,2,5,33.333334,33.333334,0,33.333334,33.333334,0,0,0,0,-10.650624,-10.650624,21.524066,337,53019,Ferry,WA,February,,,,
53,21,21,2020,2,29,0,0,0,0,0,0,0,0,0,42.377305,38.927138,47.273198,17728,53021,Franklin,WA,February,,,,
53,23,23,2020,2,2,0,0,0,0,0,0,0,0,0,82.051283,64.102566,100,331,53023,Garfield,WA,February,,,,
53,25,25,2020,2,49,0,6.122449,0,0,7.4074075,0,0,4.7619049,0,40.196151,33.328751,46.177864,19609,53025,Grant,WA,February,,,,
53,27,27,2020,2,39,0,2.631579,0,0,0,0,0,4.7619049,0,34.197116,33.429879,35.542318,10657,53027,Grays Harbor,WA,February,,,,
53,29,29,2020,2,25,0,0,0,0,0,0,0,0,0,37.222585,38.628244,38.225281,11236,53029,Island,WA,February,,,,
53,31,31,2020,2,13,0,0,0,0,0,0,0,0,0,59.878844,57.646054,79.539627,2334,53031,Jefferson,WA,February,,,,
53,33,33,2020,2,437,0.69124424,4.3778803,0.23041475,0.71428572,5.0000001,0.35714286,0.56818184,3.409091,0,37.211522,34.956819,41.558045,271339,53033,King,WA,February,7.5,169,13330,1 in 13330
53,35,35,2020,2,70,2.8985508,4.3478262,1.4492754,0,0,0,6.8965517,10.344828,3.4482758,42.714125,44.080234,36.015838,37790,53035,Kitsap,WA,February,,,,
53,37,37,2020,2,16,0,0,0,0,0,0,0,0,0,50.61264,45.260808,73.021579,5166,53037,Kittitas,WA,February,,,,
53,39,39,2020,2,20,10,10,5.0000001,10,10,10,7.1428575,7.1428575,0,26.421729,16.911019,34.214833,3201,53039,Klickitat,WA,February,,,,
53,41,41,2020,2,40,2.5,5.0000001,0,4.7619049,4.7619049,0,0,4.3478262,0,44.77354,46.287462,51.546592,12139,53041,Lewis,WA,February,,,,
53,43,43,2020,2,15,0,13.333334,0,0,0,0,0,25,0,30.352375,37.018719,30.60627,2044,53043,Lincoln,WA,February,,,,
53,45,45,2020,2,20,0,0,0,0,0,0,0,0,0,39.761144,42.815399,31.589597,7883,53045,Mason,WA,February,,,,
53,47,47,2020,2,30,3.7037037,7.4074075,0,0,0,0,5.2631579,10.526316,0,46.892938,62.048393,38.495249,7733,53047,Okanogan,WA,February,,,,
53,49,49,2020,2,20,0,0,0,0,0,0,0,0,0,78.313339,74.299324,79.650247,3189,53049,Pacific,WA,February,,,,
53,51,51,2020,2,9,0,11.111111,0,0,0,0,0,16.666667,0,46.291608,79.059827,29.907495,1947,53051,Pend Oreille,WA,February,,,,
53,53,53,2020,2,231,1.7467249,6.113537,0,2.0833334,7.6388888,0,2.1739131,4.3478262,0,35.414255,32.029119,40.051967,131815,53053,Pierce,WA,February,1.55,14,64641,1 in 64641
53,55,55,2020,2,14,0,8.3333336,0,0,16.666667,0,0,0,0,41.636029,43.815333,45.197245,2043,53055,San Juan,WA,February,,,,
53,57,57,2020,2,43,0,0,0,0,0,0,0,0,0,37.094143,34.806693,44.722873,18549,53057,Skagit,WA,February,,,,
53,59,59,2020,2,9,11.111111,11.111111,11.111111,14.285715,14.285715,14.285715,20,20,20,48.581317,44.183674,24.446368,1513,53059,Skamania,WA,February,,,,
53,61,61,2020,2,194,0,2.0942409,0,0,1.6806724,0,0,4.7058824,0,49.172065,44.182134,54.223078,113895,53061,Snohomish,WA,February,10.34,85,9672,1 in 9672
53,63,63,2020,2,157,1.2987013,5.1948052,1.2987013,0,2.1505376,0,2.8571429,8.5714288,2.8571429,36.580691,37.169462,37.648794,75284,53063,Spokane,WA,February,,,,
53,65,65,2020,2,41,2.4390243,12.195122,0,0,4.7619049,0,0,10.344828,0,37.740606,41.444603,36.58857,7660,53065,Stevens,WA,February,,,,
53,67,67,2020,2,75,0,2.6666667,0,0,2.4390243,0,0,2.8571429,0,39.345297,33.437666,46.192729,40689,53067,Thurston,WA,February,,,,
53,69,69,2020,2,2,0,0,0,0,0,0,0,0,0,93.75,100,93.75,464,53069,Wahkiakum,WA,February,,,,
53,71,71,2020,2,27,0,0,0,0,0,0,0,0,0,34.988192,34.539306,31.747442,8921,53071,Walla Walla,WA,February,,,,
53,73,73,2020,2,63,0,0,0,0,0,0,0,0,0,35.208172,34.331676,40.172637,26384,53073,Whatcom,WA,February,,,,
53,75,75,2020,2,25,0,3.9999999,0,0,6.666667,0,0,0,0,63.152289,58.044815,69.185525,4960,53075,Whitman,WA,February,,,,
53,77,77,2020,2,102,1.9607844,4.9019609,0.98039219,3.5714287,7.1428575,1.7857144,0,1.8867925,0,38.190898,32.735202,45.465276,55762,53077,Yakima,WA,February,,,,
6,1,1,2020,3,304,13.621262,63.787377,1.3289036,10.880829,63.212436,1.5544041,19.354838,67.741936,1.6129032,-29.153657,-29.565126,-30.267236,196873,06001,Alameda,CA,March,40.75,681,2454,1 in 2454
6,3,3,2020,3,3,0,33.333334,0,0,33.333334,0,0,33.333334,0,-22.222222,-22.222222,-22.222222,100,06003,Alpine,CA,March,,,,
6,5,5,2020,3,11,0,9.0909094,0,0,0,0,0,16.666667,0,13.61775,23.100938,17.401803,3453,06005,Amador,CA,March,,,,
6,7,7,2020,3,75,5.4054055,28.378379,1.3513514,7.692308,25.641027,2.5641026,7.692308,28.20513,2.5641026,-1.3055272,-0.6189825,0.41792858,27605,06007,Butte,CA,March,6.39,14,15656,1 in 15656
6,9,9,2020,3,21,0,9.5238097,0,0,7.1428575,0,0,9.0909094,0,2.9553356,3.4779664,4.6361327,5296,06009,Calaveras,CA,March,,,,
6,11,11,2020,3,20,0,44.999999,0,0,38.461539,0,0,54.545456,0,-15.630652,-10.436804,-20.336129,5239,06011,Colusa,CA,March,,,,
6,13,13,2020,3,239,6.7226894,52.941179,1.6806724,7.0967741,54.838711,2.5806451,6.7307696,52.884614,0.9615385,-22.615208,-23.284923,-21.382096,166405,06013,Contra Costa,CA,March,40.14,463,2491,1 in 2491
6,15,15,2020,3,13,0,0,0,0,0,0,0,0,0,11.997694,2.5598168,8.4353976,4589,06015,Del Norte,CA,March,,,,
6,17,17,2020,3,57,3.6363635,30.909091,0,5.7142857,28.57143,0,6.8965517,37.931034,0,-15.3332,-12.829429,-21.761113,25646,06017,El Dorado,CA,March,14,27,7142,1 in 7142
6,19,19,2020,3,305,10.819672,57.049179,0.98360656,8.3333336,55.392158,0.98039219,15.384616,60.839158,1.3986014,-27.275234,-26.680925,-28.381512,196487,06019,Fresno,CA,March,23.22,232,4306,1 in 4306
6,21,21,2020,3,20,10,44.999999,0,22.222222,66.666669,0,6.666667,46.666667,0,-13.533108,-16.569553,-14.345343,5435,06021,Glenn,CA,March,,,,
6,23,23,2020,3,76,7.9999998,33.333334,1.3333334,2.4390243,26.82927,0,5.882353,33.333334,0,-5.7007506,0.62492774,2.5881441,14543,06023,Humboldt,CA,March,36.15,49,2766,1 in 2766
6,25,25,2020,3,60,3.3333335,30.000001,0,5.4054055,27.027026,0,2.8571429,34.285715,0,-6.8031974,-6.6539727,-9.4937854,36758,06025,Imperial,CA,March,51.32,93,1949,1 in 1949
6,27,27,2020,3,20,5.0000001,20,0,11.111111,33.333334,0,5.5555556,22.222222,0,9.2867024,-19.688764,10.715384,2663,06027,Inyo,CA,March,,,,
6,29,29,2020,3,248,5.284553,41.869918,0.40650405,6.5359481,38.562092,0.65359478,5.4054055,45.045045,0.90090092,-17.257851,-15.733986,-19.788994,174967,06029,Kern,CA,March,29.88,269,3346,1 in 3346
6,31,31,2020,3,61,6.5573767,45.901638,0,8.3333336,47.222221,0,5.2631579,44.736841,0,-16.128087,-12.570672,-19.781058,29399,06031,Kings,CA,March,7.85,12,12745,1 in 12745
6,33,33,2020,3,29,6.8965517,51.724136,0,0,66.666669,0,9.5238097,52.380955,0,-19.474652,-27.966988,-19.551918,8051,06033,Lake,CA,March,,,,
6,35,35,2020,3,20,15.000001,34.999999,0,11.111111,33.333334,0,14.285715,28.57143,0,-15.091872,-13.288385,-11.470015,3955,06035,Lassen,CA,March,,,,
6,37,37,2020,3,1857,12.864865,59.297299,0.91891894,10.353328,57.764995,0.7395234,16.862746,61.56863,1.4379085,-26.542401,-25.446495,-28.160152,1347563,06037,Los Angeles,CA,March,68.47,6874,1460,1 in 1460
6,39,39,2020,3,74,8.219178,47.945204,0,7.3170729,41.463414,0,8.3333336,47.916666,0,-20.346384,-15.725645,-19.116642,32930,06039,Madera,CA,March,25.42,40,3933,1 in 3933
6,41,41,2020,3,74,6.9444448,62.5,0,6.818182,65.909094,0,5.882353,52.941179,0,-22.051191,-28.830606,-11.415377,34473,06041,Marin,CA,March,51,132,1961,1 in 1961
6,43,43,2020,3,14,21.428572,64.285713,0,18.181819,63.636363,0,15.384616,61.538464,0,-38.345355,-36.928335,-35.525769,2325,06043,Mariposa,CA,March,,,,
6,45,45,2020,3,48,16.666667,45.833334,0,19.047619,47.619048,0,12.121212,36.363637,0,-17.259923,-20.752954,-9.5739998,14037,06045,Mendocino,CA,March,,,,
6,47,47,2020,3,102,9.8039217,48.039216,0,12.5,48.214287,0,12.068965,51.724136,0,-18.04004,-18.638979,-21.124873,59690,06047,Merced,CA,March,11.52,32,8678,1 in 8678
6,49,49,2020,3,11,20,40.000001,0,25,50,0,25,37.5,0,-16.307607,-18.939394,-19.248146,1422,06049,Modoc,CA,March,,,,
6,51,51,2020,3,13,30.769232,61.538464,7.692308,16.666667,33.333334,0,36.363637,63.636363,9.0909094,-16.559044,12.788461,-25.863487,1594,06051,Mono,CA,March,,,,
6,53,53,2020,3,137,21.897811,56.204379,3.6496349,20.238096,59.523809,3.5714287,21.875,48.4375,4.6875,-25.444216,-25.42671,-20.696548,78904,06053,Monterey,CA,March,17.28,75,5787,1 in 5787
6,55,55,2020,3,43,16.27907,60.465115,0,23.999999,63.999999,0,4.5454547,45.454547,0,-23.182519,-22.570837,-15.701057,22722,06055,Napa,CA,March,24.68,34,4051,1 in 4051
6,57,57,2020,3,40,5.1282052,28.20513,2.5641026,5.0000001,34.999999,0,0,11.538462,0,-12.795489,-13.973069,-3.5214558,11262,06057,Nevada,CA,March,28.07,28,3563,1 in 3563
6,59,59,2020,3,580,6.5517239,47.413793,0.68965517,6.2656641,46.365914,0.75187972,7.1794875,50.256413,0.51282053,-21.590218,-20.486613,-23.883636,485212,06059,Orange,CA,March,39.74,1262,2516,1 in 2516
6,61,61,2020,3,101,2.9702971,25.742576,0,2.8571429,27.142859,0,3.846154,21.153846,0,-10.303452,-9.831287,-7.8151867,58130,06061,Placer,CA,March,26.61,106,3758,1 in 3758
6,63,63,2020,3,12,16.666667,33.333334,0,20,40.000001,0,25,37.5,0,-4.3967079,0.26556714,-13.903898,1927,06063,Plumas,CA,March,,,,
6,65,65,2020,3,459,5.2516412,44.63895,0.43763677,5.3571429,44.285715,0.35714286,5.3921569,46.568626,0.4901961,-18.88039,-18.917388,-20.049851,415213,06065,Riverside,CA,March,46.75,1155,2139,1 in 2139
6,67,67,2020,3,330,9.7264439,51.975685,0,9.0090089,50,0,12.244898,57.823128,0,-23.66991,-22.229354,-25.883615,222147,06067,Sacramento,CA,March,38.08,591,2626,1 in 2626
6,69,69,2020,3,19,11.764706,52.941179,0,0,41.666666,0,16.666667,66.666669,0,-24.767826,-19.914,-28.569698,6854,06069,San Benito,CA,March,47.76,30,2094,1 in 2094
6,71,71,2020,3,503,3.9920159,28.942117,0.1996008,3.4700315,29.652998,0.31545742,4.4554457,26.237625,0.4950495,-11.425894,-12.012599,-8.7261714,389270,06071,San Bernardino,CA,March,32.75,714,3053,1 in 3053
6,73,73,2020,3,684,6.5885797,42.313322,0.87847728,5.1401868,41.82243,0.23364485,6.0070671,43.109539,0.70671379,-19.558038,-19.807015,-20.017476,474707,06073,San Diego,CA,March,46.85,1564,2134,1 in 2134
6,75,75,2020,3,106,15.09434,66.981131,0,17.80822,68.493152,0,7.8947365,63.157892,0,-28.181127,-31.994045,-20.946901,47515,06075,San Francisco,CA,March,83.26,734,1201,1 in 1201
6,77,77,2020,3,206,7.3170729,44.390243,0.48780488,6.122449,45.578232,0,9.0322584,44.516128,0.64516128,-17.425455,-16.960867,-17.889313,139413,06077,San Joaquin,CA,March,29.65,226,3372,1 in 3372
6,79,79,2020,3,80,7.5000003,48.750001,1.25,10.869565,52.173913,2.1739131,4.6511628,46.511629,2.3255814,-22.72235,-25.462747,-21.196391,38455,06079,San Luis Obispo,CA,March,36.73,104,2722,1 in 2722
6,81,81,2020,3,163,13.496932,57.66871,1.2269938,14.150943,57.54717,0,13.75,60.000002,2.5,-27.112713,-26.399595,-29.060495,88912,06081,San Mateo,CA,March,92.75,711,1078,1 in 1078
6,83,83,2020,3,115,12.38938,42.477876,1.7699115,7.0422538,36.619717,0,18.367347,46.938777,4.0816326,-18.963622,-14.020985,-20.064555,72210,06083,Santa Barbara,CA,March,56.89,254,1758,1 in 1758
6,85,85,2020,3,377,11.968085,61.968082,0.79787234,10.25641,58.119661,0,13.245033,66.225165,1.3245033,-28.719014,-26.375771,-31.307518,258415,06085,Santa Clara,CA,March,69.56,1341,1438,1 in 1438
6,87,87,2020,3,71,15.492958,66.197181,4.225352,14.285715,64.285713,2.3809524,19.444445,66.666669,5.5555556,-27.370977,-26.305059,-29.335755,35707,06087,Santa Cruz,CA,March,23.42,64,4269,1 in 4269
6,89,89,2020,3,89,10.112359,34.831461,2.247191,12.5,31.25,4.1666668,15.517241,43.103448,3.4482758,-10.818847,-5.9339125,-13.804561,26571,06089,Shasta,CA,March,11.66,21,8575,1 in 8575
6,91,91,2020,3,7,0,28.57143,0,0,50,0,0,20,0,22.828212,35.714287,17.673783,397,06091,Sierra,CA,March,,,,
6,93,93,2020,3,48,14.893617,29.787233,0,3.5714287,17.857143,0,17.5,32.499999,0,4.3064453,14.301729,-0.17932055,6031,06093,Siskiyou,CA,March,,,,
6,95,95,2020,3,98,7.2164945,45.360824,1.0309278,6.779661,49.152541,0,5.882353,41.176471,1.9607844,-20.3003,-19.35685,-19.347289,57911,06095,Solano,CA,March,20.78,93,4813,1 in 4813
6,97,97,2020,3,153,3.9473683,31.578946,0.65789474,3.9215688,37.254903,0.98039219,4.2857144,31.428573,0,-10.585355,-12.97912,-11.210042,68452,06097,Sonoma,CA,March,27.71,137,3608,1 in 3608
6,99,99,2020,3,179,2.7932961,27.93296,0.5586592,2.631579,28.947368,0,3.409091,28.409091,1.1363637,-12.842165,-11.707205,-14.808084,109315,06099,Stanislaus,CA,March,17.25,95,5796,1 in 5796
6,101,101,2020,3,34,11.764706,32.352942,2.9411765,12,31.999999,3.9999999,7.4074075,25.925925,0,-9.5986262,-10.270911,-5.0190013,17629,06101,Sutter,CA,March,21.66,21,4618,1 in 4618
6,103,103,2020,3,41,4.8780486,21.951219,0,3.846154,23.076923,0,6.666667,23.333333,0,-1.0289518,-1.8106658,-1.1587792,12404,06103,Tehama,CA,March,,,,
6,105,105,2020,3,13,0,23.076923,0,0,28.57143,0,0,23.076923,0,36.581197,34.603176,36.581197,1094,06105,Trinity,CA,March,,,,
6,107,107,2020,3,173,8.67052,43.352601,0,7.9646021,42.477876,0,11.009175,44.954127,0,-18.387958,-18.412822,-16.949591,100977,06107,Tulare,CA,March,25.31,118,3951,1 in 3951
6,109,109,2020,3,26,16.666667,45.833334,4.1666668,18.181819,54.545456,9.0909094,17.391305,43.478259,4.3478262,-13.435255,-24.605948,-12.156043,5616,06109,Tuolumne,CA,March,,,,
6,111,111,2020,3,209,8.1339709,47.846889,0.47846888,8.3969466,48.854962,0,11.111111,48.888889,1.1111111,-20.091377,-19.056231,-22.102147,144091,06111,Ventura,CA,March,34.52,292,2897,1 in 2897
6,113,113,2020,3,58,5.172414,32.75862,0,2.7777778,38.88889,0,5.882353,32.352942,0,-14.044316,-15.487844,-14.714964,30440,06113,Yolo,CA,March,25.4,56,3938,1 in 3938
6,115,115,2020,3,35,5.7142857,20,0,4.3478262,13.043478,0,0,26.666668,0,-8.9391291,-6.1092898,-13.567048,13902,06115,Yuba,CA,March,,,,
41,1,1,2020,3,13,7.692308,46.153846,7.692308,12.5,75,12.5,10,40.000001,10,-15.792924,-27.810019,-17.276834,3567,41001,Baker,OR,March,,,,
41,3,3,2020,3,26,7.692308,19.23077,0,11.111111,27.777779,0,0,0,0,-4.6170451,-9.4349094,2.0144546,10019,41003,Benton,OR,March,23.64,22,4230,1 in 4230
